GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
hackemotion,com.ai.hackemotion.dto.request,EmotionAssignmentRequest,9,0,0,0,4,0,1,0,1,0
hackemotion,com.ai.hackemotion.advice,GlobalExceptionHandler,133,3,0,0,24,1,5,1,5,1
hackemotion,com.ai.hackemotion.security.filter,JwtFilter,63,0,10,0,15,0,6,0,1,0
hackemotion,com.ai.hackemotion.security.service.impl,JwtServiceImpl,142,3,8,0,34,1,16,1,12,1
hackemotion,com.ai.hackemotion.config.web,WebConfig,0,44,0,0,0,7,0,3,0,3
hackemotion,com.ai.hackemotion.config.security,SecurityConfig,0,105,0,0,0,22,0,5,0,5
hackemotion,com.ai.hackemotion.controller,RatingController,19,6,0,0,4,3,2,1,2,1
hackemotion,com.ai.hackemotion.controller,AuthenticationController,5,79,3,5,1,21,3,5,0,4
hackemotion,com.ai.hackemotion.controller,FileController,203,0,12,0,47,0,9,0,3,0
hackemotion,com.ai.hackemotion.controller,AssetController,183,0,10,0,35,0,14,0,9,0
hackemotion,com.ai.hackemotion.controller,RatingController.RatingResponse,12,0,0,0,1,0,1,0,1,0
hackemotion,com.ai.hackemotion.controller,EmotionController,2,6,0,0,1,3,1,1,1,1
hackemotion,com.ai.hackemotion.controller,MessagesController,17,3,0,0,1,1,1,1,1,1
hackemotion,com.ai.hackemotion,HackemotionApplication,5,3,0,0,2,1,1,1,1,1
hackemotion,com.ai.hackemotion.enums,EmotionType,39,0,0,0,7,0,1,0,1,0
hackemotion,com.ai.hackemotion.enums,TokenType,0,15,0,0,0,3,0,1,0,1
hackemotion,com.ai.hackemotion.enums,EmailTemplateName,0,18,0,0,0,5,0,2,0,2
hackemotion,com.ai.hackemotion.entity,User,15,0,0,0,3,0,2,0,2,0
hackemotion,com.ai.hackemotion.config,BeansConfig,0,21,0,0,0,6,0,3,0,3
hackemotion,com.ai.hackemotion.config.swagger,SwaggerConfig,0,17,0,0,0,6,0,2,0,2
hackemotion,com.ai.hackemotion.service.impl,AssetServiceImpl,67,269,6,10,12,50,10,13,5,10
hackemotion,com.ai.hackemotion.service.impl,RatingServiceImpl,17,117,3,5,4,26,2,8,0,6
hackemotion,com.ai.hackemotion.service.impl,EmailServiceImpl,70,4,2,0,19,1,2,1,1,1
hackemotion,com.ai.hackemotion.service.impl,AuthenticationServiceImpl,21,319,1,11,1,91,5,16,4,11
hackemotion,com.ai.hackemotion.service.impl,EmotionServiceImpl,11,6,0,0,5,3,1,1,1,1
hackemotion,com.ai.hackemotion.service.impl,UserDetailsServiceImpl,14,0,0,0,2,0,2,0,2,0
hackemotion,com.ai.hackemotion.service.impl,FinalAssetEmotionServiceImpl,61,12,0,0,15,5,2,1,2,1
hackemotion,com.ai.hackemotion.service.impl,AmazonS3ServiceImpl,63,21,0,0,16,8,3,1,3,1
